Category,Name,Link,Include,Summary,StandardStatus,IEStatus,IEPrefixed,IEUnprefixed,MSDN,WebPlatDocs,Demo,ID
"User input","<datalist> Element","http://www.w3.org/html/wg/drafts/html/master/forms.html#the-list-attribute","true","Shows a list of pre-defined options to suggest to the user when entering an input element.","Established standard","Shipped",,"10",,,,"@6090950820495360"
"Misc","<details>/<summary>","http://whatwg.org/html#the-details-element","true","Interactive widget to show/hide content.","Established standard","Researching",,,,,,"@5348024557502464"
"Misc","<img srcset>","http://whatwg.org/html#attr-img-srcset","true","Enable a responsive images solution by providing the browser multiple resources in varying resolutions for a single image.","Working draft or equivalent","Researching",,,,,,"@4644337115725824"
"Misc","<picture> Element","http://picture.responsiveimages.org/","true","Enable a responsive images solution by declaring multiple resources for an image using CSS media queries.","Working draft or equivalent","Researching",,,,,,"@5910974510923776"
"Web Components","<template> Element","http://www.whatwg.org/specs/web-apps/current-work/multipage/scripting-1.html#the-template-element","true","HTML template element to allow creating fragment of inert HTML as a prototype for stamping out DOM.","Established standard","Researching",,,,,,"@5207287069147136"
"File APIs","a[download] attribute","http://whatwg.org/html#downloading-resources","true","When used on an <a>, this attribute signifies that the resource it points to should be downloaded by the browser rather than navigating to it.","Established standard","Not currently planned",,,,,,"@6473924464345088"
"Graphics","Animated WebP","https://developers.google.com/speed/webp/docs/riff_container","true","Support for animated WebP images","Public discussion","Not currently planned",,,,,,"@4785074604081152"
"Graphics","Application Cache","http://whatwg.org/html/#applicationcache","true","Enables web pages to work without the user being connected to the internet","Established standard","Shipped",,"10",,,,"@6192449487634432"
"Multimedia","Audio and video tracks","http://www.w3.org/html/wg/drafts/html/CR/","true","This adds the ability to get information about multiple audio and video tracks, and switch between them using the AudioTrack.enabled and VideoTrack.selected attributes.","Working draft or equivalent","Shipped",,"11","http://msdn.microsoft.com/en-us/library/ie/hh772592",,,"@5748496434987008"
"CSS","Blending of background images","http://www.w3.org/TR/compositing-1/#background-blend-mode","true","Offers more ways to blend between background images and background color.","Established standard","Researching",,,,,,"@5768037999312896"
"File APIs","Blob","http://dev.w3.org/2006/webapi/FileAPI/#dfn-Blob","true","Allows you to construct Blobs directly (var blob = new Blob([""1234""], {type: 'text/plain'})). Blob() constructor also can take ArrayBufferView directly rather than constructing a blob with ArrayBuffer.","Established standard","Shipped",,"10",,,,"@5328783104016384"
"JavaScript","Block bindings (let, const, function)","http://wiki.ecmascript.org/doku.php?id=harmony:specification_drafts","true","Allows developers to explicitly qualify access to variables within a block.","Editor's draft","Shipped",,"11","http://msdn.microsoft.com/en-us/library/ie/dn263046",,,"@5891733057437696"
"Graphics","Canvas","http://whatwg.org/html#2dcontext","true","Provides an API to draw 2D graphics","Established standard","Shipped",,"9",,,,"@5100084685438976"
"Graphics","Canvas context ""alpha"" attribute","http://wiki.whatwg.org/wiki/CanvasOpaque","true","Allow the specification of a 2D canvas with an opaque backing store (alpha: false). Speeds up compositing. Enables LCD text anti-aliasing.","Public discussion","Researching",,,,,,"@6454683010859008"
"Graphics","Canvas focus ring","http://www.whatwg.org/specs/web-apps/current-work/multipage/the-canvas-element.html#dom-context-2d-drawsystemfocusring","true","Adds APIs to the canvas 2D context that make it possible to draw a focus ring around a canvas path and notify the operating system of the bounding box of the focused object for accessibility.","Editor's draft","Under consideration",,,,,,"@6413769152397312"
"Graphics","Canvas rendering from workers","http://www.whatwg.org/specs/web-apps/current-work/multipage/the-canvas-element.html#proxying-canvases-to-workers","true","Render a Canvas object (2D or WebGL) from a web worker.","Public discussion","Researching",,,,,,"@5610258080727040"
"Graphics","Compositing and Blending in Canvas 2D","http://dev.w3.org/fxtf/compositing-1/#canvascompositingandblending","true","The canvas 2d context has the globalCompositeOperation attribute that is used to set the current compositing and blending operator.","Working draft or equivalent","Researching",,,,,,"@6119881720201216"
"Security","Content Security Policy","https://dvcs.w3.org/hg/content-security-policy/raw-file/tip/csp-specification.dev.html","true","Allows you to create a whitelist of sources of trusted content, and instructs the browser to only execute or render resources from those sourcesA.","Established standard","Under consideration",,,,,,"@5205088045891584"
